"","Name","Type","Power","Acc.","PP","Effect","move_type","gen_introduced"
"515","Extreme Speed","Normal","80","100","5","User attacks first.","physical",2
"516","False Swipe","Normal","40","100","40","Always leaves opponent with at least 1 HP.","physical",2
"517","Feint Attack","Dark","60","8","20","Ignores Accuracy and Evasiveness.","physical",2
"518","Flail","Normal","—","100","15","The lower the user's HP, the higher the power.","physical",2
"519","Flame Wheel","Fire","60","100","25","May burn opponent.","physical",2
"520","Foresight","Normal","—","—","40","Resets opponent's Evasiveness, Normal-type and Fighting-type attacks can now hit Ghosts, and Ghost-type attacks hit Normal.","physical",2
"521","Frustration","Normal","—","100","20","Power decreases with higher Friendship.","physical",2
"522","Fury Cutter","Bug","40","95","20","Power increases each turn.","physical",2
"523","Future Sight","Psychic","120","100","10","Damage occurs 2 turns later.","physical",2
"524","Giga Drain","Grass","75","100","10","User recovers half the HP inflicted on opponent.","physical",2
"525","Heal Bell","Normal","—","—","5","Heals the user's party's status conditions.","physical",2
"526","Hidden Power","Normal","60","100","15","Type and power depends on user's IVs.","physical",2
"527","Icy Wind","Ice","55","95","15","Lowers opponent's Speed.","physical",2
"528","Iron Tail","Steel","100","75","15","May lower opponent's Defense.","physical",2
"529","Lock-On","Normal","—","—","5","User's next attack is guaranteed to hit.","physical",2
"530","Mach Punch","Fighting","40","100","30","User attacks first.","physical",2
"531","Magnitude","Ground","—","100","30","Hits with random power.","physical",2
"532","Mean Look","Normal","—","—","5","Opponent cannot flee or switch.","physical",2
"533","Megahorn","Bug","120","85","10","","physical",2
"534","Metal Claw","Steel","50","95","35","May raise user's Attack.","physical",2
"535","Milk Drink","Normal","—","—","10","User recovers half its max HP.","physical",2
"536","Mind Reader","Normal","—","—","5","User's next attack is guaranteed to hit.","physical",2
"537","Mirror Coat","Psychic","—","100","20","When hit by a Special Attack, user strikes back with 2x power.","physical",2
"538","Moonlight","Fairy","—","—","5","User recovers HP. Amount varies with the weather.","physical",2
"539","Morning Sun","Normal","—","—","5","User recovers HP. Amount varies with the weather.","physical",2
"540","Mud-Slap","Ground","20","100","10","Lowers opponent's Accuracy.","physical",2
"541","Nightmare","Ghost","—","100","15","The sleeping opponent loses 25% of its max HP each turn.","physical",2
"542","Octazooka","Water","65","85","10","May lower opponent's Accuracy.","physical",2
"543","Outrage","Dragon","120","100","10","User attacks for 2-3 turns but then becomes confused.","physical",2
"544","Pain Split","Normal","—","—","20","The user's and opponent's HP becomes the average of both.","physical",2
"545","Perish Song","Normal","—","—","5","Any Pokémon in play when this attack is used faints in 3 turns.","physical",2
"546","Powder Snow","Ice","40","100","25","May freeze opponent.","physical",2
"547","Present","Normal","—","90","15","Either deals damage or heals.","physical",2
"548","Protect","Normal","—","—","10","Protects the user, but may fail if used consecutively.","physical",2
"549","Psych Up","Normal","—","—","10","Copies the opponent's stat changes.","physical",2
"550","Pursuit","Dark","40","100","20","Double power if the opponent is switching out.","physical",2
"551","Rain Dance","Water","—","—","5","Makes it rain for 5 turns.","physical",2
"552","Rapid Spin","Normal","50","100","40","Raises user's Speed and removes entry hazards and trap move effects.","physical",2
"553","Return","Normal","—","100","20","Power increases with higher Friendship.","physical",2
"554","Reversal","Fighting","—","100","15","The lower the user's HP, the higher the power.","physical",2
"555","Rock Smash","Fighting","40","100","15","May lower opponent's Defense.","physical",2
"556","Rollout","Rock","30","90","20","Doubles in power each turn for 5 turns.","physical",2
"557","Sacred Fire","Fire","100","95","5","May burn opponent.","physical",2
"558","Safeguard","Normal","—","—","25","The user's party is protected from status conditions.","physical",2
"559","Sandstorm","Rock","—","—","10","Creates a sandstorm for 5 turns.","physical",2
"560","Scary Face","Normal","—","100","10","Sharply lowers opponent's Speed.","physical",2
"561","Shadow Ball","Ghost","80","100","15","May lower opponent's Special Defense.","physical",2
"562","Sketch","Normal","—","—","1","Permanently copies the opponent's last move.","physical",2
"563","Sleep Talk","Normal","—","—","10","User performs one of its own moves while sleeping.","physical",2
"564","Sludge Bomb","Poison","90","100","10","May poison opponent.","physical",2
"565","Snore","Normal","50","100","15","Can only be used if asleep. May cause flinching.","physical",2
"566","Spark","Electric","65","100","20","May paralyze opponent.","physical",2
"567","Spider Web","Bug","—","—","10","Opponent cannot escape/switch.","physical",2
"568","Spikes","Ground","—","—","20","Hurts opponents when they switch into battle.","physical",2
"569","Spite","Ghost","—","100","10","The opponent's last move loses 2-5 PP.","physical",2
"570","Steel Wing","Steel","70","90","25","May raise user's Defense.","physical",2
"571","Sunny Day","Fire","—","—","5","Makes it sunny for 5 turns.","physical",2
"572","Swagger","Normal","—","85","15","Confuses opponent, but sharply raises its Attack.","physical",2
"573","Sweet Kiss","Fairy","—","75","10","Confuses opponent.","physical",2
"574","Sweet Scent","Normal","—","100","20","Lowers opponent's Evasiveness.","physical",2
"575","Synthesis","Grass","—","—","5","User recovers HP. Amount varies with the weather.","physical",2
"576","Thief","Dark","60","100","25","Also steals opponent's held item.","physical",2
"577","Triple Kick","Fighting","10","90","10","Hits thrice in one turn at increasing power.","physical",2
"578","Twister","Dragon","40","100","20","May cause flinching. Hits Pokémon using Fly/Bounce with double power.","physical",2
"579","Vital Throw","Fighting","70","8","10","User attacks last, but ignores Accuracy and Evasiveness.","physical",2
"580","Whirlpool","Water","35","85","15","Traps opponent, damaging them for 4-5 turns.","physical",2
"581","Zap Cannon","Electric","120","50","5","Paralyzes opponent.","physical",2
"582","Aeroblast","Flying","100","95","5","High critical hit ratio.","special",2
"583","Ancient Power","Rock","60","100","5","May raise all user's stats at once.","special",2
"584","Attract","Normal","—","100","15","If opponent is the opposite gender, it's less likely to attack.","special",2
"585","Baton Pass","Normal","—","—","40","User switches out and gives stat changes to the incoming Pokémon.","special",2
"586","Beat Up","Dark","—","100","10","Each Pokémon in user's party attacks.","special",2
"587","Belly Drum","Normal","—","—","10","User loses 50% of its max HP, but Attack raises to maximum.","special",2
"588","Bone Rush","Ground","25","90","10","Hits 2-5 times in one turn.","special",2
"589","Charm","Fairy","—","100","20","Sharply lowers opponent's Attack.","special",2
"590","Conversion 2","Normal","—","—","30","User changes type to become resistant to opponent's last move.","special",2
"591","Cotton Spore","Grass","—","100","40","Sharply lowers opponent's Speed.","special",2
"592","Cross Chop","Fighting","100","80","5","High critical hit ratio.","special",2
"593","Crunch","Dark","80","100","15","May lower opponent's Defense.","special",2
"594","Curse","Ghost","—","—","10","Ghosts lose 50% of max HP and curse the opponent; Non-Ghosts raise Attack, Defense and lower Speed.","special",2
"595","Destiny Bond","Ghost","—","—","5","If the user faints, the opponent also faints.","special",2
"596","Detect","Fighting","—","—","5","Protects the user, but may fail if used consecutively.","special",2
"597","Dragon Breath","Dragon","60","100","20","May paralyze opponent.","special",2
"598","Dynamic Punch","Fighting","100","50","5","Confuses opponent.","special",2
"599","Encore","Normal","—","100","5","Forces opponent to keep using its last move for 3 turns.","special",2
"600","Endure","Normal","—","—","10","Always left with at least 1 HP, but may fail if used consecutively.","special",2
"601","Extreme Speed","Normal","80","100","5","User attacks first.","special",2
"602","False Swipe","Normal","40","100","40","Always leaves opponent with at least 1 HP.","special",2
"603","Feint Attack","Dark","60","8","20","Ignores Accuracy and Evasiveness.","special",2
"604","Flail","Normal","—","100","15","The lower the user's HP, the higher the power.","special",2
"605","Flame Wheel","Fire","60","100","25","May burn opponent.","special",2
"606","Foresight","Normal","—","—","40","Resets opponent's Evasiveness, Normal-type and Fighting-type attacks can now hit Ghosts, and Ghost-type attacks hit Normal.","special",2
"607","Frustration","Normal","—","100","20","Power decreases with higher Friendship.","special",2
"608","Fury Cutter","Bug","40","95","20","Power increases each turn.","special",2
"609","Future Sight","Psychic","120","100","10","Damage occurs 2 turns later.","special",2
"610","Giga Drain","Grass","75","100","10","User recovers half the HP inflicted on opponent.","special",2
"611","Heal Bell","Normal","—","—","5","Heals the user's party's status conditions.","special",2
"612","Hidden Power","Normal","60","100","15","Type and power depends on user's IVs.","special",2
"613","Icy Wind","Ice","55","95","15","Lowers opponent's Speed.","special",2
"614","Iron Tail","Steel","100","75","15","May lower opponent's Defense.","special",2
"615","Lock-On","Normal","—","—","5","User's next attack is guaranteed to hit.","special",2
"616","Mach Punch","Fighting","40","100","30","User attacks first.","special",2
"617","Magnitude","Ground","—","100","30","Hits with random power.","special",2
"618","Mean Look","Normal","—","—","5","Opponent cannot flee or switch.","special",2
"619","Megahorn","Bug","120","85","10","","special",2
"620","Metal Claw","Steel","50","95","35","May raise user's Attack.","special",2
"621","Milk Drink","Normal","—","—","10","User recovers half its max HP.","special",2
"622","Mind Reader","Normal","—","—","5","User's next attack is guaranteed to hit.","special",2
"623","Mirror Coat","Psychic","—","100","20","When hit by a Special Attack, user strikes back with 2x power.","special",2
"624","Moonlight","Fairy","—","—","5","User recovers HP. Amount varies with the weather.","special",2
"625","Morning Sun","Normal","—","—","5","User recovers HP. Amount varies with the weather.","special",2
"626","Mud-Slap","Ground","20","100","10","Lowers opponent's Accuracy.","special",2
"627","Nightmare","Ghost","—","100","15","The sleeping opponent loses 25% of its max HP each turn.","special",2
"628","Octazooka","Water","65","85","10","May lower opponent's Accuracy.","special",2
"629","Outrage","Dragon","120","100","10","User attacks for 2-3 turns but then becomes confused.","special",2
"630","Pain Split","Normal","—","—","20","The user's and opponent's HP becomes the average of both.","special",2
"631","Perish Song","Normal","—","—","5","Any Pokémon in play when this attack is used faints in 3 turns.","special",2
"632","Powder Snow","Ice","40","100","25","May freeze opponent.","special",2
"633","Present","Normal","—","90","15","Either deals damage or heals.","special",2
"634","Protect","Normal","—","—","10","Protects the user, but may fail if used consecutively.","special",2
"635","Psych Up","Normal","—","—","10","Copies the opponent's stat changes.","special",2
"636","Pursuit","Dark","40","100","20","Double power if the opponent is switching out.","special",2
"637","Rain Dance","Water","—","—","5","Makes it rain for 5 turns.","special",2
"638","Rapid Spin","Normal","50","100","40","Raises user's Speed and removes entry hazards and trap move effects.","special",2
"639","Return","Normal","—","100","20","Power increases with higher Friendship.","special",2
"640","Reversal","Fighting","—","100","15","The lower the user's HP, the higher the power.","special",2
"641","Rock Smash","Fighting","40","100","15","May lower opponent's Defense.","special",2
"642","Rollout","Rock","30","90","20","Doubles in power each turn for 5 turns.","special",2
"643","Sacred Fire","Fire","100","95","5","May burn opponent.","special",2
"644","Safeguard","Normal","—","—","25","The user's party is protected from status conditions.","special",2
"645","Sandstorm","Rock","—","—","10","Creates a sandstorm for 5 turns.","special",2
"646","Scary Face","Normal","—","100","10","Sharply lowers opponent's Speed.","special",2
"647","Shadow Ball","Ghost","80","100","15","May lower opponent's Special Defense.","special",2
"648","Sketch","Normal","—","—","1","Permanently copies the opponent's last move.","special",2
"649","Sleep Talk","Normal","—","—","10","User performs one of its own moves while sleeping.","special",2
"650","Sludge Bomb","Poison","90","100","10","May poison opponent.","special",2
"651","Snore","Normal","50","100","15","Can only be used if asleep. May cause flinching.","special",2
"652","Spark","Electric","65","100","20","May paralyze opponent.","special",2
"653","Spider Web","Bug","—","—","10","Opponent cannot escape/switch.","special",2
"654","Spikes","Ground","—","—","20","Hurts opponents when they switch into battle.","special",2
"655","Spite","Ghost","—","100","10","The opponent's last move loses 2-5 PP.","special",2
"656","Steel Wing","Steel","70","90","25","May raise user's Defense.","special",2
"657","Sunny Day","Fire","—","—","5","Makes it sunny for 5 turns.","special",2
"658","Swagger","Normal","—","85","15","Confuses opponent, but sharply raises its Attack.","special",2
"659","Sweet Kiss","Fairy","—","75","10","Confuses opponent.","special",2
"660","Sweet Scent","Normal","—","100","20","Lowers opponent's Evasiveness.","special",2
"661","Synthesis","Grass","—","—","5","User recovers HP. Amount varies with the weather.","special",2
"662","Thief","Dark","60","100","25","Also steals opponent's held item.","special",2
"663","Triple Kick","Fighting","10","90","10","Hits thrice in one turn at increasing power.","special",2
"664","Twister","Dragon","40","100","20","May cause flinching. Hits Pokémon using Fly/Bounce with double power.","special",2
"665","Vital Throw","Fighting","70","8","10","User attacks last, but ignores Accuracy and Evasiveness.","special",2
"666","Whirlpool","Water","35","85","15","Traps opponent, damaging them for 4-5 turns.","special",2
"667","Zap Cannon","Electric","120","50","5","Paralyzes opponent.","special",2
"668","Aeroblast","Flying","100","95","5","High critical hit ratio.","status",2
"669","Ancient Power","Rock","60","100","5","May raise all user's stats at once.","status",2
"670","Attract","Normal","—","100","15","If opponent is the opposite gender, it's less likely to attack.","status",2
"671","Baton Pass","Normal","—","—","40","User switches out and gives stat changes to the incoming Pokémon.","status",2
"672","Beat Up","Dark","—","100","10","Each Pokémon in user's party attacks.","status",2
"673","Belly Drum","Normal","—","—","10","User loses 50% of its max HP, but Attack raises to maximum.","status",2
"674","Bone Rush","Ground","25","90","10","Hits 2-5 times in one turn.","status",2
"675","Charm","Fairy","—","100","20","Sharply lowers opponent's Attack.","status",2
"676","Conversion 2","Normal","—","—","30","User changes type to become resistant to opponent's last move.","status",2
"677","Cotton Spore","Grass","—","100","40","Sharply lowers opponent's Speed.","status",2
"678","Cross Chop","Fighting","100","80","5","High critical hit ratio.","status",2
"679","Crunch","Dark","80","100","15","May lower opponent's Defense.","status",2
"680","Curse","Ghost","—","—","10","Ghosts lose 50% of max HP and curse the opponent; Non-Ghosts raise Attack, Defense and lower Speed.","status",2
"681","Destiny Bond","Ghost","—","—","5","If the user faints, the opponent also faints.","status",2
"682","Detect","Fighting","—","—","5","Protects the user, but may fail if used consecutively.","status",2
"683","Dragon Breath","Dragon","60","100","20","May paralyze opponent.","status",2
"684","Dynamic Punch","Fighting","100","50","5","Confuses opponent.","status",2
"685","Encore","Normal","—","100","5","Forces opponent to keep using its last move for 3 turns.","status",2
"686","Endure","Normal","—","—","10","Always left with at least 1 HP, but may fail if used consecutively.","status",2
"687","Extreme Speed","Normal","80","100","5","User attacks first.","status",2
"688","False Swipe","Normal","40","100","40","Always leaves opponent with at least 1 HP.","status",2
"689","Feint Attack","Dark","60","8","20","Ignores Accuracy and Evasiveness.","status",2
"690","Flail","Normal","—","100","15","The lower the user's HP, the higher the power.","status",2
"691","Flame Wheel","Fire","60","100","25","May burn opponent.","status",2
"692","Foresight","Normal","—","—","40","Resets opponent's Evasiveness, Normal-type and Fighting-type attacks can now hit Ghosts, and Ghost-type attacks hit Normal.","status",2
"693","Frustration","Normal","—","100","20","Power decreases with higher Friendship.","status",2
"694","Fury Cutter","Bug","40","95","20","Power increases each turn.","status",2
"695","Future Sight","Psychic","120","100","10","Damage occurs 2 turns later.","status",2
"696","Giga Drain","Grass","75","100","10","User recovers half the HP inflicted on opponent.","status",2
"697","Heal Bell","Normal","—","—","5","Heals the user's party's status conditions.","status",2
"698","Hidden Power","Normal","60","100","15","Type and power depends on user's IVs.","status",2
"699","Icy Wind","Ice","55","95","15","Lowers opponent's Speed.","status",2
"700","Iron Tail","Steel","100","75","15","May lower opponent's Defense.","status",2
"701","Lock-On","Normal","—","—","5","User's next attack is guaranteed to hit.","status",2
"702","Mach Punch","Fighting","40","100","30","User attacks first.","status",2
"703","Magnitude","Ground","—","100","30","Hits with random power.","status",2
"704","Mean Look","Normal","—","—","5","Opponent cannot flee or switch.","status",2
"705","Megahorn","Bug","120","85","10","","status",2
"706","Metal Claw","Steel","50","95","35","May raise user's Attack.","status",2
"707","Milk Drink","Normal","—","—","10","User recovers half its max HP.","status",2
"708","Mind Reader","Normal","—","—","5","User's next attack is guaranteed to hit.","status",2
"709","Mirror Coat","Psychic","—","100","20","When hit by a Special Attack, user strikes back with 2x power.","status",2
"710","Moonlight","Fairy","—","—","5","User recovers HP. Amount varies with the weather.","status",2
"711","Morning Sun","Normal","—","—","5","User recovers HP. Amount varies with the weather.","status",2
"712","Mud-Slap","Ground","20","100","10","Lowers opponent's Accuracy.","status",2
"713","Nightmare","Ghost","—","100","15","The sleeping opponent loses 25% of its max HP each turn.","status",2
"714","Octazooka","Water","65","85","10","May lower opponent's Accuracy.","status",2
"715","Outrage","Dragon","120","100","10","User attacks for 2-3 turns but then becomes confused.","status",2
"716","Pain Split","Normal","—","—","20","The user's and opponent's HP becomes the average of both.","status",2
"717","Perish Song","Normal","—","—","5","Any Pokémon in play when this attack is used faints in 3 turns.","status",2
"718","Powder Snow","Ice","40","100","25","May freeze opponent.","status",2
"719","Present","Normal","—","90","15","Either deals damage or heals.","status",2
"720","Protect","Normal","—","—","10","Protects the user, but may fail if used consecutively.","status",2
"721","Psych Up","Normal","—","—","10","Copies the opponent's stat changes.","status",2
"722","Pursuit","Dark","40","100","20","Double power if the opponent is switching out.","status",2
"723","Rain Dance","Water","—","—","5","Makes it rain for 5 turns.","status",2
"724","Rapid Spin","Normal","50","100","40","Raises user's Speed and removes entry hazards and trap move effects.","status",2
"725","Return","Normal","—","100","20","Power increases with higher Friendship.","status",2
"726","Reversal","Fighting","—","100","15","The lower the user's HP, the higher the power.","status",2
"727","Rock Smash","Fighting","40","100","15","May lower opponent's Defense.","status",2
"728","Rollout","Rock","30","90","20","Doubles in power each turn for 5 turns.","status",2
"729","Sacred Fire","Fire","100","95","5","May burn opponent.","status",2
"730","Safeguard","Normal","—","—","25","The user's party is protected from status conditions.","status",2
"731","Sandstorm","Rock","—","—","10","Creates a sandstorm for 5 turns.","status",2
"732","Scary Face","Normal","—","100","10","Sharply lowers opponent's Speed.","status",2
"733","Shadow Ball","Ghost","80","100","15","May lower opponent's Special Defense.","status",2
"734","Sketch","Normal","—","—","1","Permanently copies the opponent's last move.","status",2
"735","Sleep Talk","Normal","—","—","10","User performs one of its own moves while sleeping.","status",2
"736","Sludge Bomb","Poison","90","100","10","May poison opponent.","status",2
"737","Snore","Normal","50","100","15","Can only be used if asleep. May cause flinching.","status",2
"738","Spark","Electric","65","100","20","May paralyze opponent.","status",2
"739","Spider Web","Bug","—","—","10","Opponent cannot escape/switch.","status",2
"740","Spikes","Ground","—","—","20","Hurts opponents when they switch into battle.","status",2
"741","Spite","Ghost","—","100","10","The opponent's last move loses 2-5 PP.","status",2
"742","Steel Wing","Steel","70","90","25","May raise user's Defense.","status",2
"743","Sunny Day","Fire","—","—","5","Makes it sunny for 5 turns.","status",2
"744","Swagger","Normal","—","85","15","Confuses opponent, but sharply raises its Attack.","status",2
"745","Sweet Kiss","Fairy","—","75","10","Confuses opponent.","status",2
"746","Sweet Scent","Normal","—","100","20","Lowers opponent's Evasiveness.","status",2
"747","Synthesis","Grass","—","—","5","User recovers HP. Amount varies with the weather.","status",2
"748","Thief","Dark","60","100","25","Also steals opponent's held item.","status",2
"749","Triple Kick","Fighting","10","90","10","Hits thrice in one turn at increasing power.","status",2
"750","Twister","Dragon","40","100","20","May cause flinching. Hits Pokémon using Fly/Bounce with double power.","status",2
"751","Vital Throw","Fighting","70","8","10","User attacks last, but ignores Accuracy and Evasiveness.","status",2
"752","Whirlpool","Water","35","85","15","Traps opponent, damaging them for 4-5 turns.","status",2
"753","Zap Cannon","Electric","120","50","5","Paralyzes opponent.","status",2
"754","Aerial Ace","Flying","60","8","20","Ignores Accuracy and Evasiveness.","physical",3
"755","Air Cutter","Flying","60","95","25","High critical hit ratio.","physical",3
"756","Arm Thrust","Fighting","15","100","20","Hits 2-5 times in one turn.","physical",3
"757","Aromatherapy","Grass","—","—","5","Cures all status problems in your party.","physical",3
"758","Assist","Normal","—","—","20","User performs a move known by its allies at random.","physical",3
"759","Astonish","Ghost","30","100","15","May cause flinching.","physical",3
"760","Blast Burn","Fire","150","90","5","User must recharge next turn.","physical",3
"761","Blaze Kick","Fire","85","90","10","High critical hit ratio. May burn opponent.","physical",3
"762","Block","Normal","—","—","5","Opponent cannot flee or switch.","physical",3
"763","Bounce","Flying","85","85","5","Springs up on first turn, attacks on second. May paralyze opponent.","physical",3
"764","Brick Break","Fighting","75","100","15","Breaks through Reflect and Light Screen barriers.","physical",3
"765","Bulk Up","Fighting","—","—","20","Raises user's Attack and Defense.","physical",3
"766","Bullet Seed","Grass","25","100","30","Hits 2-5 times in one turn.","physical",3
"767","Calm Mind","Psychic","—","—","20","Raises user's Special Attack and Special Defense.","physical",3
"768","Camouflage","Normal","—","—","20","Changes user's type according to the location.","physical",3
"769","Charge","Electric","—","—","20","Raises user's Special Defense and next Electric move's power increases.","physical",3
"770","Cosmic Power","Psychic","—","—","20","Raises user's Defense and Special Defense.","physical",3
"771","Covet","Normal","60","100","25","Opponent's item is stolen by the user.","physical",3
"772","Crush Claw","Normal","75","95","10","May lower opponent's Defense.","physical",3
"773","Dive","Water","80","100","10","Dives underwater on first turn, attacks on second turn.","physical",3
"774","Doom Desire","Steel","140","100","5","Damage occurs 2 turns later.","physical",3
"775","Dragon Claw","Dragon","80","100","15","","physical",3
"776","Dragon Dance","Dragon","—","—","20","Raises user's Attack and Speed.","physical",3
"777","Endeavor","Normal","—","100","5","Reduces opponent's HP to same as user's.","physical",3
"778","Eruption","Fire","150","100","5","Stronger when the user's HP is higher.","physical",3
"779","Extrasensory","Psychic","80","100","20","May cause flinching.","physical",3
"780","Facade","Normal","70","100","20","Power doubles if user is burned, poisoned, or paralyzed.","physical",3
"781","Fake Out","Normal","40","100","10","User attacks first, foe flinches. Only usable on first turn.","physical",3
"782","Fake Tears","Dark","—","100","20","Sharply lowers opponent's Special Defense.","physical",3
"783","Feather Dance","Flying","—","100","15","Sharply lowers opponent's Attack.","physical",3
"784","Flatter","Dark","—","100","15","Confuses opponent, but raises its Special Attack.","physical",3
"785","Focus Punch","Fighting","150","100","20","If the user is hit before attacking, it flinches instead.","physical",3
"786","Follow Me","Normal","—","—","20","In Double Battle, the user takes all the attacks.","physical",3
"787","Frenzy Plant","Grass","150","90","5","User must recharge next turn.","physical",3
"788","Grass Whistle","Grass","—","55","15","Puts opponent to sleep.","physical",3
"789","Grudge","Ghost","—","—","5","If the users faints after using this move, the PP for the opponent's last move is depleted.","physical",3
"790","Hail","Ice","—","—","10","Non-Ice types are damaged for 5 turns.","physical",3
"791","Heat Wave","Fire","95","90","10","May burn opponent.","physical",3
"792","Helping Hand","Normal","—","—","20","In Double Battles, boosts the power of the partner's move.","physical",3
"793","Howl","Normal","—","—","40","Raises Attack of allies.","physical",3
"794","Hydro Cannon","Water","150","90","5","User must recharge next turn.","physical",3
"795","Hyper Voice","Normal","90","100","10","","physical",3
"796","Ice Ball","Ice","30","90","20","Doubles in power each turn for 5 turns.","physical",3
"797","Icicle Spear","Ice","25","100","30","Hits 2-5 times in one turn.","physical",3
"798","Imprison","Psychic","—","—","10","Opponent is unable to use moves that the user also knows.","physical",3
"799","Ingrain","Grass","—","—","20","User restores HP each turn. User cannot escape/switch.","physical",3
"800","Iron Defense","Steel","—","—","15","Sharply raises user's Defense.","physical",3
"801","Knock Off","Dark","65","100","20","Removes opponent's held item for the rest of the battle.","physical",3
"802","Leaf Blade","Grass","90","100","15","High critical hit ratio.","physical",3
"803","Luster Purge","Psychic","70","100","5","May lower opponent's Special Defense.","physical",3
"804","Magic Coat","Psychic","—","—","15","Reflects moves that cause status conditions back to the attacker.","physical",3
"805","Magical Leaf","Grass","60","8","20","Ignores Accuracy and Evasiveness.","physical",3
"806","Memento","Dark","—","100","10","User faints, sharply lowers opponent's Attack and Special Attack.","physical",3
"807","Metal Sound","Steel","—","85","40","Sharply lowers opponent's Special Defense.","physical",3
"808","Meteor Mash","Steel","90","90","10","May raise user's Attack.","physical",3
"809","Mist Ball","Psychic","70","100","5","May lower opponent's Special Attack.","physical",3
"810","Mud Shot","Ground","55","95","15","Lowers opponent's Speed.","physical",3
"811","Mud Sport","Ground","—","—","15","Weakens the power of Electric-type moves.","physical",3
"812","Muddy Water","Water","90","85","10","May lower opponent's Accuracy.","physical",3
"813","Nature Power","Normal","—","—","20","Uses a certain move based on the current terrain.","physical",3
"814","Needle Arm","Grass","60","100","15","May cause flinching.","physical",3
"815","Odor Sleuth","Normal","—","—","40","Resets opponent's Evasiveness, Normal-type and Fighting-type attacks can now hit Ghosts, and Ghost-type attacks hit Normal.","physical",3
"816","Overheat","Fire","130","90","5","Sharply lowers user's Special Attack.","physical",3
"817","Poison Fang","Poison","50","100","15","May badly poison opponent.","physical",3
"818","Poison Tail","Poison","50","100","25","High critical hit ratio. May poison opponent.","physical",3
"819","Psycho Boost","Psychic","140","90","5","Sharply lowers user's Special Attack.","physical",3
"820","Recycle","Normal","—","—","10","User's used hold item is restored.","physical",3
"821","Refresh","Normal","—","—","20","Cures paralysis, poison, and burns.","physical",3
"822","Revenge","Fighting","60","100","10","Power increases if user was hit first.","physical",3
"823","Rock Blast","Rock","25","90","10","Hits 2-5 times in one turn.","physical",3
"824","Rock Tomb","Rock","60","95","15","Lowers opponent's Speed.","physical",3
"825","Role Play","Psychic","—","—","10","User copies the opponent's Ability.","physical",3
"826","Sand Tomb","Ground","35","85","15","Traps opponent, damaging them for 4-5 turns.","physical",3
"827","Secret Power","Normal","70","100","20","Effects of the attack vary with the location.","physical",3
"828","Shadow Punch","Ghost","60","8","20","Ignores Accuracy and Evasiveness.","physical",3
"829","Sheer Cold","Ice","—","30","5","One-Hit-KO, if it hits.","physical",3
"830","Shock Wave","Electric","60","8","20","Ignores Accuracy and Evasiveness.","physical",3
"831","Signal Beam","Bug","75","100","15","May confuse opponent.","physical",3
"832","Silver Wind","Bug","60","100","5","May raise all stats of user at once.","physical",3
"833","Skill Swap","Psychic","—","—","10","The user swaps Abilities with the opponent.","physical",3
"834","Sky Uppercut","Fighting","85","90","15","Hits the opponent, even during Fly.","physical",3
"835","Slack Off","Normal","—","—","10","User recovers half its max HP.","physical",3
"836","Smelling Salts","Normal","70","100","10","Power doubles if opponent is paralyzed, but cures it.","physical",3
"837","Snatch","Dark","—","—","10","Steals the effects of the opponent's next move.","physical",3
"838","Spit Up","Normal","—","100","10","Power depends on how many times the user performed Stockpile.","physical",3
"839","Stockpile","Normal","—","—","20","Stores energy for use with Spit Up and Swallow.","physical",3
"840","Superpower","Fighting","120","100","5","Lowers user's Attack and Defense.","physical",3
"841","Swallow","Normal","—","—","10","The more times the user has performed Stockpile, the more HP is recovered.","physical",3
"842","Tail Glow","Bug","—","—","20","Drastically raises user's Special Attack.","physical",3
"843","Taunt","Dark","—","100","20","Opponent can only use moves that attack.","physical",3
"844","Teeter Dance","Normal","—","100","20","Confuses all Pokémon.","physical",3
"845","Tickle","Normal","—","100","20","Lowers opponent's Attack and Defense.","physical",3
"846","Torment","Dark","—","100","15","Opponent cannot use the same move in a row.","physical",3
"847","Trick","Psychic","—","100","10","Swaps held items with the opponent.","physical",3
"848","Uproar","Normal","90","100","10","User attacks for 3 turns and prevents sleep.","physical",3
"849","Volt Tackle","Electric","120","100","15","User receives recoil damage. May paralyze opponent.","physical",3
"850","Water Pulse","Water","60","100","20","May confuse opponent.","physical",3
"851","Water Sport","Water","—","—","15","Weakens the power of Fire-type moves.","physical",3
"852","Water Spout","Water","150","100","5","The higher the user's HP, the higher the damage caused.","physical",3
"853","Weather Ball","Normal","50","100","10","Move's power and type changes with the weather.","physical",3
"854","Will-O-Wisp","Fire","—","85","15","Burns opponent.","physical",3
"855","Wish","Normal","—","—","10","The user recovers HP in the following turn.","physical",3
"856","Yawn","Normal","—","—","10","Puts opponent to sleep in the next turn.","physical",3
"857","Aerial Ace","Flying","60","8","20","Ignores Accuracy and Evasiveness.","special",3
"858","Air Cutter","Flying","60","95","25","High critical hit ratio.","special",3
"859","Arm Thrust","Fighting","15","100","20","Hits 2-5 times in one turn.","special",3
"860","Aromatherapy","Grass","—","—","5","Cures all status problems in your party.","special",3
"861","Assist","Normal","—","—","20","User performs a move known by its allies at random.","special",3
"862","Astonish","Ghost","30","100","15","May cause flinching.","special",3
"863","Blast Burn","Fire","150","90","5","User must recharge next turn.","special",3
"864","Blaze Kick","Fire","85","90","10","High critical hit ratio. May burn opponent.","special",3
"865","Block","Normal","—","—","5","Opponent cannot flee or switch.","special",3
